Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
ENA/USDT,MATURE,0.09,Downward,-1,1.55,75,50.21,Neutral,1.55,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-0.7372181863682256,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,36.58,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
GIGGLE/USDT,MATURE,34.18,Upward,1,1.55,85,57.57,Neutral,-0.51,High Risk,Caution,0.0,38.6,C,Caution,Risk Mitigation,0.1648775692823224,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 34.18) | Lower Warning: 32.47, Lower Danger: 30.76, Upper Warning: 35.89, Upper Danger: 37.6",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Acceptable,38.96,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
PENGU/USDT,MATURE,0.01,Downward,-1,1.14,65,46.39,Neutral,-0.74,Low Risk,Caution,19.9,34.2,D,Underweight,Conservative Allocation,-0.389912443570495,"WATCHLIST: Reference return -0.7%, Safety 19.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,39.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LTC/USDT,MATURE,45.44,Downward,-1,-1.03,35,55.51,Neutral,0.6,Low Risk,Mediate,43.7,15.6,D,Underweight,Conservative Allocation,-1.1881795071418726,"WATCHLIST: Reference return 0.6%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 45.44) | Lower Warning: 43.17, Lower Danger: 40.9, Upper Warning: 47.71, Upper Danger: 49.98",WATCHLIST,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,33.2,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
IOTX/USDT,MATURE,0.0,Downward,-1,1.28,60,38.12,Bearish,-3.16,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,-1.726557984766776,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,29.71,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
AVAX/USDT,MATURE,6.49,Downward,-1,1.15,65,50.3,Neutral,-0.21,High Risk,Caution,17.4,34.4,D,Underweight,Conservative Allocation,-1.270676755912354,"WATCHLIST: Reference return -0.2%, Safety 17.4/100, Risk: High Risk","Risk Reference Prices (Current: 6.49) | Lower Warning: 6.17, Lower Danger: 5.84, Upper Warning: 6.82, Upper Danger: 7.14",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,39.06,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
COOKIE/USDT,MATURE,0.01,Downward,-1,1.47,60,47.09,Neutral,-1.16,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,-0.4844552030041285,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,31.86,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ONDO/USDT,MATURE,0.35,Upward,1,-0.73,35,51.45,Neutral,-0.97,Low Risk,Caution,33.8,14.5,D,Underweight,Conservative Allocation,0.3446027981400751,"WATCHLIST: Reference return -1.0%, Safety 33.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,29.75,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
AAVE/USDT,MATURE,91.48,Upward,1,-1.01,35,60.17,Neutral,3.1,High Risk,Caution,3.2,12.4,D,Underweight,Conservative Allocation,-0.7221012118494299,"WATCHLIST: Reference return 3.1%, Safety 3.2/100, Risk: High Risk","Risk Reference Prices (Current: 91.48) | Lower Warning: 86.91, Lower Danger: 82.33, Upper Warning: 96.05, Upper Danger: 100.63",WATCHLIST,Speculative,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Weak,18.58,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
ESP/USDT,MATURE,0.08,Upward,1,1.57,70,50.41,Neutral,0.13,High Risk,Caution,0.0,34.9,D,Underweight,Conservative Allocation,0.6952204986793933,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Acceptable,34.94,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
XLM/USDT,MATURE,0.16,Downward,-1,-1.69,10,43.47,Neutral,-2.45,Low Risk,Mediate,42.4,3.2,D,Underweight,Conservative Allocation,-0.2001624470480816,"WATCHLIST: Reference return -2.5%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,22.42,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
KAITO/USDT,MATURE,0.7,Upward,1,-2.15,30,67.91,Bullish,7.38,Mediate Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,1.1381943229943368,"WATCHLIST: Reference return 7.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.67, Lower Danger: 0.63, Upper Warning: 0.74, Upper Danger: 0.77",WATCHLIST,Speculative,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,Mediate Risk | Speculative | Weak,14.46,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
PEOPLE/USDT,MATURE,0.01,Upward,1,1.43,85,55.78,Neutral,1.85,Mediate Risk,Caution,0.0,40.7,C,Caution,Risk Mitigation,0.2676502778301997,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Strong,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Speculative | Strong,39.11,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
DEXE/USDT,MATURE,2.17,Downward,-1,1.4,55,51.63,Neutral,-3.99,High Risk,Caution,0.0,30.8,D,Underweight,Conservative Allocation,1.1452851704833114,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.17) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.28, Upper Danger: 2.39",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,31.15,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
DYM/USDT,MATURE,0.02,Downward,-1,1.18,65,43.29,Neutral,-0.62,High Risk,Caution,0.0,30.1,D,Underweight,Conservative Allocation,-1.3677167371409515,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,31.06,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
SHELL/USDT,MATURE,0.02,Downward,-1,0.25,50,39.91,Bearish,-2.27,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-1.1705343174465137,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,22.67,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
CATI/USDT,MATURE,0.05,Downward,-1,2.3,85,41.73,Neutral,-0.66,High Risk,Caution,4.3,40.5,C,Caution,Risk Mitigation,-0.124601782169549,"WATCHLIST: Reference return -0.7%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,41.33,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
NIL/USDT,MATURE,0.05,Downward,-1,2.29,50,44.64,Neutral,-0.46,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.2666923022031544,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,32.59,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
NEIRO/USDT,MATURE,0.0,Downward,-1,1.61,75,46.88,Neutral,-0.39,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,-0.2072444456326922,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,35.58,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
WLFI/USDT,MATURE,0.05,Downward,-1,-2.02,10,47.26,Neutral,-1.04,High Risk,Caution,12.4,-3.7,D,Underweight,Conservative Allocation,-2.3839094899043443,"WATCHLIST: Reference return -1.0%, Safety 12.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Risky,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Risky | Fragile,9.41,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
HMSTR/USDT,MATURE,0.0,Downward,-1,4.02,85,46.95,Neutral,-1.28,High Risk,Caution,0.0,43.3,C,Caution,Risk Mitigation,0.4590628878468966,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,45.48,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
PARTI/USDT,MATURE,0.03,Downward,-1,0.38,60,30.21,Bearish,-4.65,High Risk,Caution,0.0,20.3,D,Underweight,Conservative Allocation,-0.902570309172472,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,24.06,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
SKHYB/USDT,WARM,139.11,Unknown,0,-0.72,0,50.0,Low Confidence,-1.6,Mediate Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-0.0946399719453219,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 139.11) | Lower Warning: 132.15, Lower Danger: 125.2, Upper Warning: 146.07, Upper Danger: 153.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,Mediate Risk | Speculative | Fragile,8.38,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
CRCLB/USDT,MATURE,67.56,Unknown,0,0.94,40,47.99,Neutral,4.8,Low Risk,Caution,39.2,39.5,C,Caution,Risk Mitigation,-1.13314860406489,"WATCHLIST: Reference return 4.8%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 67.56) | Lower Warning: 64.18, Lower Danger: 60.8, Upper Warning: 70.94, Upper Danger: 74.32",WATCHLIST,Caution,Acceptable,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Acceptable,43.72,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
CRV/USDT,MATURE,0.24,Downward,-1,0.47,60,48.82,Neutral,-1.47,Low Risk,Caution,24.0,28.7,D,Underweight,Conservative Allocation,-0.5642270301230926,"WATCHLIST: Reference return -1.5%, Safety 24.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,37.07,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
SOXLB/USDT,WARM,142.42,Unknown,0,0.77,0,50.0,Low Confidence,1.6,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,0.2743290213306668,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 142.42) | Lower Warning: 135.3, Lower Danger: 128.18, Upper Warning: 149.54, Upper Danger: 156.66",WATCHLIST,Speculative,Weak,Speculative,Selective Exposure,Tactical Satellite Position,High Risk | Speculative | Weak,17.18,Suitable only for high-risk tactical or speculative positioning. Current setup allows selective exposure under controlled sizing.
NFP/USDT,MATURE,0.0,Downward,-1,-1.3,55,32.2,Bearish,-6.51,High Risk,Caution,0.0,4.4,D,Underweight,Conservative Allocation,0.3625246424281445,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,14.54,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
JST/USDT,MATURE,0.1,Upward,1,1.55,75,58.39,Neutral,2.3,Low Risk,Mediate,57.5,52.1,C+,Watchlist,Double Check,2.0158850692500305,"WATCHLIST: Reference return 2.3%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,61.72,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ZAMA/USDT,MATURE,0.05,Upward,1,-0.81,55,60.57,Neutral,3.03,Mediate Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,0.8030550756030109,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST,Speculative,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,Mediate Risk | Speculative | Weak,22.5,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
